block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-28 07:30:00+00:00,359620742,194312521,35972355643161,88454854,17913817.55949501,1528985702517216512,2190
2019-08-28 08:00:00+00:00,343382700,211035189,37050744505523,89312604,19259985.38253597,1555715567844385792,2201
2019-08-28 08:30:00+00:00,391081877,296794087,54178804037670,144595546,22384778.1245212,2228048825519925504,3619
2019-08-28 09:00:00+00:00,411426393,291945075,56503671532554,139358245,25021494.522991125,2315976145796524032,3490
2019-08-28 09:30:00+00:00,452611747,308292770,62183494676531,150558430,15033243.069931922,2555790692815201280,3814
2019-08-28 10:00:00+00:00,360192309,268122444,44283415755332,115336562,30777919.980704386,1802085758577536000,3045
2019-08-28 10:30:00+00:00,248402342,178657066,35706697819332,84300884,14938958.928684918,1425841315729800704,2148
2019-08-28 11:00:00+00:00,295265769,181300839,32136501919238,79441823,12198990.704821926,1330294053578696192,1973
2019-08-28 11:30:00+00:00,287478316,215695775,43602613051513,110812368,12246127.358345926,1819157063279978752,2701
2019-08-28 12:00:00+00:00,353625317,245740563,53135087449043,127597877,15741254.16730293,2174841392576825088,3188
2019-08-28 12:30:00+00:00,315211366,307274227,59073877903572,149071772,12290880.714352885,2364342773485251072,3802
2019-08-28 13:00:00+00:00,373668056,331469893,64663240417075,156844207,13828853.107509956,2560437880854645248,4014
2019-08-28 13:30:00+00:00,314412714,245726931,44874977830906,102903385,15991343.97701297,1791340866822187008,2642
2019-08-28 14:00:00+00:00,332866373,203069962,33576320170005,75750360,14784545.619490918,1317512611278690304,1960
2019-08-28 14:30:00+00:00,266736625,200790380,31186104929470,72125461,11981482.666578965,1209383267914311680,1883
2019-08-28 15:00:00+00:00,190027207,120280550,19642191101616,52831891,10092936.401661953,809279775297582848,1322
2019-08-28 15:30:00+00:00,226407362,104319742,18727573441172,45735626,8101331.116503968,760317320624961152,1154
2019-08-28 16:00:00+00:00,208456038,92735706,16295832132333,40583323,8426805.332183955,680868544209043328,1009
2019-08-28 16:30:00+00:00,166223714,104984844,16797587733124,39808564,7249949.855687985,676706661049604352,1116
2019-08-28 17:00:00+00:00,130220110,72629566,11154404882923,26699502,9283755.09951198,457727623659680064,685
2019-08-28 17:30:00+00:00,104334918,76875059,7974388571495,23986251,4605906.466678988,305641232827335616,737
2019-08-28 18:00:00+00:00,249629111,71033100,10682015150535,23279918,11710785.089989996,436448107089688448,588
2019-08-28 18:30:00+00:00,260158856,66942935,10814220212357,22972536,15663999.56705499,461605597508380416,566
2019-08-28 19:00:00+00:00,259040801,64506747,11186273918564,20194956,32002882.62023703,469534859317658624,507
2019-08-28 19:30:00+00:00,119051387,39284817,5149284475577,12492187,4642711.444776,210497593824347040,336
2019-08-28 20:00:00+00:00,128091529,37304031,5917340890625,12371813,4060485.812202998,255746345953890592,301
2019-08-28 20:30:00+00:00,144029174,29817572,4437283452874,9758753,3361736.647456001,181386182717670848,252
2019-08-28 21:00:00+00:00,92285880,33027709,4472819290036,9453508,3829681.0015010005,187052280743100576,236
2019-08-28 21:30:00+00:00,108104230,30667059,4706722864889,11462119,4938409.167631997,194842707361043712,299
2019-08-28 22:00:00+00:00,130318034,36008345,5601999030231,13835446,13666110.368678985,230726906291925408,350
2019-08-28 22:30:00+00:00,113214248,54954437,5775448984100,17586376,3003775.9078820036,254490769675963808,432
2019-08-28 23:00:00+00:00,104871734,58984897,8573432977711,25852081,8360092.500327017,376266240485435392,633
2019-08-28 23:30:00+00:00,153945251,79235390,10873505232469,35722523,5150790.89349502,475739220905188416,872
2019-08-29 00:00:00+00:00,204721286,105798233,16429662240061,45841753,11393281.287505995,710994293310144640,1129
2019-08-29 00:30:00+00:00,256125375,119056403,17933232323031,53115150,11056541.122759944,785648479346598272,1294
2019-08-29 01:00:00+00:00,259851549,181069703,35937106935766,85900612,14709755.458964014,1593348969676808192,2069
2019-08-29 01:30:00+00:00,302678627,249841378,32509876165137,90188155,29634029.75787613,1397076013186603008,2321
2019-08-29 02:00:00+00:00,338299042,196820398,34446193191267,87869327,16014189.265076952,1480975577127967232,2142
2019-08-29 02:30:00+00:00,374850821,255240224,50899790613608,126591428,18834780.312665913,2160162497635333376,3084
2019-08-29 03:00:00+00:00,357041959,241334566,43667992007732,115083003,13885802.30611594,1865225029109278464,2820
2019-08-29 03:30:00+00:00,342838394,230509710,45752762700521,105859162,19165303.31232705,1938800408314221568,2600
2019-08-29 04:00:00+00:00,283247413,191791989,35743126708476,84594696,15177631.845742865,1494534444662827520,2149
2019-08-29 04:30:00+00:00,373103077,234001054,41320597798284,97508263,17539849.90731687,1677984051686766080,2552
2019-08-29 05:00:00+00:00,270449229,187620849,37894539991146,89327482,10085726.809889967,1567197726182271488,2226
2019-08-29 05:30:00+00:00,343525218,210089995,39300902252874,93045163,12323001.048230955,1638931532350668032,2298
2019-08-29 06:00:00+00:00,440995550,450643487,84170813845043,219628107,13896432.23846481,3417427242899050496,5512
2019-08-29 06:30:00+00:00,390056128,281989328,54061495396033,134010465,13526842.220107887,2195193416580001792,3368
2019-08-29 07:00:00+00:00,368027674,258524843,52135617260177,127545009,18030044.13536491,2144916192240734976,3181
2019-08-29 07:30:00+00:00,431499922,241573925,53445904472290,112123271,21125056.39137088,2329058173499819008,2637
2019-08-29 08:00:00+00:00,444428072,245918522,53493445856652,115132752,22240583.47295289,2259081528253148160,2769
2019-08-29 08:30:00+00:00,412722302,348318042,72462339291275,178066393,18886783.01240288,3056283795325219840,4296
2019-08-29 09:00:00+00:00,435695572,364840618,74168009802012,180165088,23603677.4314399,3090862010735713280,4399
2019-08-29 09:30:00+00:00,365921087,335440158,73385038240592,174705502,20044711.32254488,3018648349577095168,4325
2019-08-29 10:00:00+00:00,406198382,251284092,43490382604950,103185019,17275089.39280589,1766480479987211264,2652
2019-08-29 10:30:00+00:00,305767422,286379546,49093069000334,106736726,16066482.51385994,1907133882632203008,2861
2019-08-29 11:00:00+00:00,252536917,235676312,40955553097447,105764028,18172806.75623593,1627015066258761984,2712
2019-08-29 11:30:00+00:00,303664936,241673529,48767742007937,125031845,10615878.310366973,1972122092824352512,3163
2019-08-29 12:00:00+00:00,326314722,377774335,65143149420007,178307999,12250378.674384965,2622885232730500096,4524
2019-08-29 12:30:00+00:00,339901483,382788869,74368514901636,192745275,21982560.79531286,2919629829255036416,4962
2019-08-29 13:00:00+00:00,373548053,379261742,73499724091986,192404746,16940335.312147897,2940581722427042816,4880
2019-08-29 13:30:00+00:00,266433586,212812758,41031376688909,108510884,9999082.959600972,1697764420341632256,2708
2019-08-29 14:00:00+00:00,236567326,156052923,31159189911604,72853093,9878392.967175975,1300925989992165888,1804
2019-08-29 14:30:00+00:00,234100350,136538922,27171694340845,61756768,7393336.813625009,1138876614206548992,1536
2019-08-29 15:00:00+00:00,250628002,124372130,23997808807106,52912885,15958346.92049994,1019078370374884864,1289
2019-08-29 15:30:00+00:00,223676423,131385560,22145406471302,48095547,14108478.616900982,893025435416755072,1243
2019-08-29 16:00:00+00:00,180072930,109204220,21436945680125,44990918,9850074.550391,861381741557930752,1147
2019-08-29 16:30:00+00:00,209347889,88943767,17453696317918,34025285,7921179.70850601,730268783328169600,873
2019-08-29 17:00:00+00:00,135209373,57158489,11050055228399,22502420,3853819.2375760013,461840040911822912,569
2019-08-29 17:30:00+00:00,158292289,64032358,9901976819006,22490822,4801527.553761002,379357459921809344,622
2019-08-29 18:00:00+00:00,151928020,61734780,7103977374770,18845734,8274941.410398005,267738460912830112,564
2019-08-29 18:30:00+00:00,76600132,30044528,3945182087345,9732941,2886744.6839850005,153005770124808768,276
2019-08-29 19:00:00+00:00,84161995,27309105,5180746519255,10103483,1401424.1018950008,191955218940343584,283
2019-08-29 19:30:00+00:00,67665795,25739424,3585280537666,7569677,1833164.07557,128467963845197248,221
2019-08-29 20:00:00+00:00,84203359,23237689,3679867850649,6939205,1718087.2610260008,140173923637973792,196
2019-08-29 20:30:00+00:00,63501112,20487393,3395616449557,6852287,1188028.6102019998,126535679606560944,198
2019-08-29 21:00:00+00:00,44599869,14503550,2152775440625,5322809,1872941.476695001,85667249582240640,145
2019-08-29 21:30:00+00:00,60992433,23741653,4887385841600,8280490,2266904.925686002,186472237345944032,234
2019-08-29 22:00:00+00:00,37993424,28190022,3005121430436,9769943,918961.0498879995,118400851304985472,279
2019-08-29 22:30:00+00:00,52747193,34444144,4018814165625,14147359,1186317.5382019982,161656053266790624,382
2019-08-29 23:00:00+00:00,52314852,41174172,5061671031601,16875315,1015429.2883469996,201953897475720000,458
2019-08-29 23:30:00+00:00,82696773,64214602,7907431321875,23602000,1744289.6203540058,314683509879771776,629
2019-08-30 00:00:00+00:00,68550640,65012156,10145363914724,30173000,2720091.048647008,425565571130405376,768
2019-08-30 00:30:00+00:00,110424453,69068887,11826047894820,32906108,4555289.847642002,514874952063046464,795
2019-08-30 01:00:00+00:00,165497788,135129661,21107907088488,53709426,7678553.8115710225,907495435859510912,1306
2019-08-30 01:30:00+00:00,185924030,132817441,22843435760425,60190620,8655113.421748044,973075830751976832,1464
2019-08-30 02:00:00+00:00,194013299,145454857,28777447926784,70033913,14306626.183834875,1246031295927448576,1671
2019-08-30 02:30:00+00:00,216842506,166758004,33691813386876,79155581,10871411.638866918,1429828113716689664,1931
2019-08-30 03:00:00+00:00,203153470,158316609,31635179766636,73319335,12699207.888611956,1326313163507246592,1761
2019-08-30 03:30:00+00:00,323792285,202631700,39171755441878,89608691,12343086.084163936,1631931907081688832,2243
2019-08-30 04:00:00+00:00,296760537,164615464,33021170848183,74139861,13379734.828337973,1382346081741589248,1853
2019-08-30 04:30:00+00:00,258886047,180607528,37777256603450,82877367,8974177.033004995,1554725569118425856,2103
2019-08-30 05:00:00+00:00,285782257,166113439,38726984828898,78672065,11701944.021403005,1640166967719625216,1922
2019-08-30 05:30:00+00:00,217607698,155752131,32243466634597,74175645,18038268.58703402,1340611822271432704,1828
2019-08-30 06:00:00+00:00,301467646,416976347,94253735434455,236507472,16504283.950125793,3798470509910707712,5959
2019-08-30 06:30:00+00:00,290178687,243581048,49483952134376,125891615,10078881.48388196,2028019528403522560,3150
2019-08-30 07:00:00+00:00,319580176,247709224,46724503141972,121167333,14720564.422696935,1916908992120766208,3061
2019-08-30 07:30:00+00:00,296436782,196466321,36231113206251,88166383,17565390.576291934,1499697323603532544,2207
2019-08-30 08:00:00+00:00,299585458,177515540,34151424882800,78332712,13226973.798372008,1441325850074272000,1927
2019-08-30 08:30:00+00:00,327496925,421180686,88744911119373,236426756,10772181.720859004,3551392907838298624,5989
2019-08-30 09:00:00+00:00,372028877,314028735,72471983188081,162718158,17078650.289359923,2925235493860268032,4096
2019-08-30 09:30:00+00:00,408715132,454782655,100947122641089,242861283,18973085.56333192,4075055652083557376,6139
2019-08-30 10:00:00+00:00,363326319,275234926,59865163210098,135102064,12164742.118671956,2404079181078265344,3459
2019-08-30 10:30:00+00:00,349641434,289622870,53087936494676,129275930,15769756.346933907,2074364924748733952,3367
2019-08-30 11:00:00+00:00,259140019,212477847,40033470852863,96334352,13254929.39107298,1590660141545462528,2468
2019-08-30 11:30:00+00:00,310895858,242644432,42950768498746,116071556,9525104.587619992,1734089604580015616,2959
2019-08-30 12:00:00+00:00,305790842,484121017,72409297138912,205311230,9774704.163695993,2885739757923474432,5253
2019-08-30 12:30:00+00:00,340323344,388707101,73891102922925,203723986,10851150.729738982,2968604718863334912,5155
2019-08-30 13:00:00+00:00,384668929,827781494,79693465444936,221471302,13897676.66677299,3173790474986695680,5668
2019-08-30 13:30:00+00:00,332119692,254119464,46305174401704,119679453,15136745.592469918,1846602612179594496,3082
2019-08-30 14:00:00+00:00,281380797,205243752,37789444666438,94832433,11635499.975227758,1507557141596227840,2443
2019-08-30 14:30:00+00:00,279554259,218749714,41209080887890,105185364,9452947.959811032,1625462293998795520,2715
2019-08-30 15:00:00+00:00,243108680,176018594,32027858886909,85225268,9288838.664786,1292783571750241280,2171
2019-08-30 15:30:00+00:00,185714332,169104342,31172530183843,73833267,9058953.187516997,1258059352260652800,1930
2019-08-30 16:00:00+00:00,168085240,123822817,21163132864873,54628902,5156484.341266024,854925299080365312,1413
2019-08-30 16:30:00+00:00,149161248,101562495,19136898980762,40224449,7527425.814833017,758988101761973888,1039
2019-08-30 17:00:00+00:00,120582704,69519294,13823034393845,28944104,4368749.072566008,549587576732772096,736
2019-08-30 17:30:00+00:00,96291536,66952324,11012755696986,23388659,9466583.586541,430767965401121792,627
2019-08-30 18:00:00+00:00,116353816,49121178,8952041624395,17216158,3090884.8410630007,340188212424585088,461
2019-08-30 18:30:00+00:00,76948214,35000298,6628045619445,12810005,2715537.9559760033,267538905177862368,332
2019-08-30 19:00:00+00:00,111040009,40864400,5955695828584,12019664,3994890.8250809996,241193062620243584,314
2019-08-30 19:30:00+00:00,77951083,34788304,5945900835430,10685499,1502713.8997619983,228042551812450624,290
2019-08-30 20:00:00+00:00,85158589,32135834,5492346409634,11000027,2591573.8589319987,223554964638312032,283
2019-08-30 20:30:00+00:00,43715927,26115787,5075037500000,9492370,5435604.871178001,194812773597500000,257
2019-08-30 21:00:00+00:00,33588564,27046158,3616200546875,8334930,441279.91653099976,145839197439296864,218
2019-08-30 21:30:00+00:00,34144742,26640279,4711069726379,11021915,1002036.2418690005,187014183066478240,291
2019-08-30 22:00:00+00:00,40473080,33254294,5407286666667,14634328,4983724.6673920015,217520322599621152,376
2019-08-30 22:30:00+00:00,48226572,48459836,8135309140625,22701132,1498076.0655739985,326871490612890560,580
2019-08-30 23:00:00+00:00,65591258,52835228,8469156935798,25653169,1186887.2834210007,346958509996625984,649
2019-08-30 23:30:00+00:00,55162102,64377380,10241443821533,30575706,2346459.308029002,423212491727307712,770
2019-08-31 00:00:00+00:00,74009180,72340601,11414454176403,36519316,1235450.397142001,464573423789341376,923
2019-08-31 00:30:00+00:00,114074697,100037528,15910404220706,47105772,2825217.2538320017,666209505985904000,1165
2019-08-31 01:00:00+00:00,175265427,129147617,26805202058295,64325049,6029427.263640995,1133881446182084608,1585
2019-08-31 01:30:00+00:00,185347880,154686677,28223489033749,73330765,4360536.128315004,1206363472353780480,1790
2019-08-31 02:00:00+00:00,171895123,145008976,25529725324111,70616070,3949726.720828011,1079467952762016384,1741
2019-08-31 02:30:00+00:00,185065320,147914989,27745306805804,75037332,5827864.3624519985,1172651943959335424,1844
2019-08-31 03:00:00+00:00,204398772,200143683,30080541823373,78840460,6337005.311971994,1261146429082305536,1932
2019-08-31 03:30:00+00:00,209155371,321360731,58726746958238,181608846,12564494.934304025,2371522377551896064,4597
2019-08-31 04:00:00+00:00,258580147,205094625,38945803925671,99686382,13018225.469712967,1632644614853163008,2474
2019-08-31 04:30:00+00:00,238989541,214162172,39238289601669,100550573,6844702.305951979,1583735445457135104,2596
2019-08-31 05:00:00+00:00,232723021,203008645,36987249216463,95798231,62425480.56042799,1525157884876655104,2448
2019-08-31 05:30:00+00:00,273268863,181600513,33827640208158,85042686,9391556.771270983,1394698110876196864,2164
2019-08-31 06:00:00+00:00,250789452,453516087,81827934541330,258264406,7959748.8350179875,3286754509328038400,6559
2019-08-31 06:30:00+00:00,225829396,294492932,50851810325263,153398005,5334157.8961719815,2082571411298497536,3893
2019-08-31 07:00:00+00:00,295874179,336998850,60091317508973,180953544,6402787.3555029975,2454440563848926208,4576
2019-08-31 07:30:00+00:00,311433686,231466075,42522241860392,113749392,11959685.572685976,1782466374330282240,2823
2019-08-31 08:00:00+00:00,288049330,199619214,37104176008859,94582052,8009202.781155,1543810955183421696,2371
2019-08-31 08:30:00+00:00,319279540,428194868,79711731233921,237321927,11338695.565696012,3232107262325943808,5989
2019-08-31 09:00:00+00:00,408941471,368250907,71790741414081,193829229,12730524.310663013,2880312257444728832,4899
2019-08-31 09:30:00+00:00,426445432,471097913,88464998450466,242501370,12614729.320369978,3485171856381538816,6200
2019-08-31 10:00:00+00:00,265862539,318782959,56115947828445,160556005,10362240.325483002,2286679569138753792,4044
2019-08-31 10:30:00+00:00,261823837,238273375,47875151490476,125433843,15076646.03830896,1910247710615235584,3181
2019-08-31 11:00:00+00:00,241765839,226288117,38260587997508,102145862,6975664.071281989,1565321224938985216,2574
2019-08-31 11:30:00+00:00,234467793,265338615,50131731868066,144979349,6573424.331297983,2007724833144108288,3694
2019-08-31 12:00:00+00:00,370828684,741503337,93823658936282,284573357,7596356.891520993,3690306520778762240,7335
2019-08-31 12:30:00+00:00,410991900,840879600,95480871811972,280649400,16038059.787427004,3811817716617117696,7136
2019-08-31 13:00:00+00:00,309643602,440472878,85935584864402,255306799,12073594.86095403,3410263474498546176,6499
2019-08-31 13:30:00+00:00,275152735,292322565,56306794288538,160177156,7884660.632118979,2229216291843520000,4108
2019-08-31 14:00:00+00:00,312958515,192063319,36948762005709,95306206,6958482.637020979,1501232289896613888,2405
2019-08-31 14:30:00+00:00,188087621,181929853,32201888569590,78991534,12217670.070682986,1330590412603445504,2064
2019-08-31 15:00:00+00:00,191026997,127347359,23821238734146,55976963,5474171.959457992,967286178425876096,1414
2019-08-31 15:30:00+00:00,176015711,109241214,19614838685936,45503790,6504448.558248999,814173609761617152,1141
2019-08-31 16:00:00+00:00,140817936,98335200,17381204089108,39016782,7415181.665612987,680348780481259776,1023
2019-08-31 16:30:00+00:00,156390372,79404042,14861342737466,30429590,4922801.401143994,576605927602428928,800
2019-08-31 17:00:00+00:00,108418721,57256133,10166894019349,21498466,4266883.5762450015,407827791304307136,554
2019-08-31 17:30:00+00:00,93042594,35646209,6903035708484,15785926,2781088.6898840023,282229744640884352,414
2019-08-31 18:00:00+00:00,86558993,38741828,8244751720763,15888573,6144982.813270997,293761377560626496,437
2019-08-31 18:30:00+00:00,45707383,34749654,3821130814758,9412539,1937439.763038,148129367914046464,251
2019-08-31 19:00:00+00:00,53917159,18667754,2735577032309,6398668,1517978.2004009997,111935431640392960,171
2019-08-31 19:30:00+00:00,58414831,21511921,3139430969008,6905528,1182286.573005,125198558125412736,190
2019-08-31 20:00:00+00:00,52333613,32810347,3312700969899,8675529,1438381.7686319996,126795368520765024,281
2019-08-31 20:30:00+00:00,62976785,31769988,3471285316614,9343528,1290557.657506001,133431224957754976,296
2019-08-31 21:00:00+00:00,36321949,28571925,2633890450009,7907701,1653114.4229099988,99343441274041200,261
2019-08-31 21:30:00+00:00,45423472,37648107,3773365366193,11787590,3120043.3832279993,145720522463593760,358
2019-08-31 22:00:00+00:00,58180203,35591582,4517738256898,12676881,1949575.1897119987,184148772392665184,358
2019-08-31 22:30:00+00:00,40304715,41907977,5404610477772,16507087,4406086.468232999,218501562531782528,471
2019-08-31 23:00:00+00:00,48814341,33795013,5121712796876,15978953,722734.7826820014,210626557189945280,416
2019-08-31 23:30:00+00:00,68193701,53479857,6791591091259,22495909,3654721.116432,278104619309832416,573
